id,about,prefLabel,lang,altLabel,broader,facetaAcronimo,faceta
2,federal,Federal,pt-BR,,,,Federal
3,estadual,Estadual,pt-BR,,,,Estadual
4,municipal,Municipal,pt-BR,,,,Municipal
5,senado.federal,"Senado Federal",pt-BR,SF,,SF – Senado Federal,Federal::Legislativo::Senado Federal
6,camara.deputados,"Câmara dos Deputados",pt-BR,CD,,CD – Câmara dos Deputados,Federal::Legislativo::Câmara dos Deputados
7,tribunal.contas.uniao,"Tribunal de Contas da União",pt-BR,TCU,,TCU – Tribunal de Contas da União,Federal::Legislativo::Tribunal de Contas da União
8,supremo.tribunal.federal,"Supremo Tribunal Federal",pt-BR,STF,,STF – Supremo Tribunal Federal,Federal::Judiciário::Supremo Tribunal Federal
9,superior.tribunal.justica,"Superior Tribunal de Justiça",pt-BR,STJ,,STJ – Superior Tribunal de Justiça,Federal::Judiciário::Superior Tribunal de Justiça
10,tribunal.superior.eleitoral,"Tribunal Superior Eleitoral",pt-BR,TSE,,TSE – Tribunal Superior Eleitoral,Federal::Judiciário::Tribunal Superior Eleitoral
11,tribunal.superior.trabalho,"Tribunal Superior do Trabalho",pt-BR,TST,,TST – Tribunal Superior do Trabalho,Federal::Judiciário::Tribunal Superior do Trabalho
12,superior.tribunal.militar,"Superior Tribunal Militar",pt-BR,STM,,STM – Superior Tribunal Militar,Federal::Judiciário::Superior Tribunal Militar
13,advocacia.geral.uniao,"Advocacia-Geral da União",pt-BR,AGU,,AGU – Advocacia-Geral da União,Federal::Advocacia-Geral da União
14,ministerio.justica,"Ministério da Justiça",pt-BR,MJ,,MJ – Ministério da Justiça,Federal::Executivo::Ministério da Justiça
15,procuradoria.geral.republica,"Procuradoria Geral da República",pt-BR,PGR,,PGR – Procuradoria Geral da República,Federal::Procuradoria Geral da República
19,congresso.nacional,"Congresso Nacional",pt-BR,CN,,CN – Congresso Nacional,Federal::Legislativo::Congresso Nacional
24,assembleia.legislativa,"Assembléia Legislativa",pt-BR,AL,,AL – Assembléia Legislativa,Estadual::Legislativo::Assembléia Legislativa
25,camara.municipal,"Câmara Municipal",pt-BR,CM,,CM – Câmara Municipal,Municipal::Legislativo::Câmara Municipal
26,camara.legislativa,"Câmara Legislativa",pt-BR,"Câmara Distrital",,CL – Câmara Legislativa,Distrital::Legislativo::Câmara Legislativa
41,imprensa.nacional,"Imprensa Nacional",pt-BR,IN,,IN – Imprensa Nacional,Federal::Executivo::Imprensa Nacional
42,tribunal.contas.uniao;plenario,"Tribunal de Contas da União. Plenário",pt-BR,,#tribunal.contas.uniao,,Federal::Legislativo::Tribunal de Contas da União::Plenário
43,tribunal.contas.uniao;camara.1,"Tribunal de Contas da União. 1ª Câmara",pt-BR,,#tribunal.contas.uniao,,Federal::Legislativo::Tribunal de Contas da União::1ª Câmara
44,tribunal.contas.uniao;camara.2,"Tribunal de Contas da União. 2ª Câmara",pt-BR,,#tribunal.contas.uniao,,Federal::Legislativo::Tribunal de Contas da União::2ª Câmara
45,distrital,Distrital,pt-BR,,,,Distrital
