about,prefLabel,altLabel,broader,facetaAcronimo,faceta
br,Brasil,,,,Brasil
br;sao.paulo,São Paulo,SP,#br,SP – São Paulo,Estados::São Paulo
br;sao.paulo;campinas,Campinas - SP,,#br;sao.paulo,,Municípios::Campinas - SP
br;sao.paulo;sao.carlos,São Carlos - SP,,#br;sao.paulo,,Municípios::São Carlos - SP
br;acre,Acre,AC,#br,AC – Acre,Estados::Acre
br;rondonia,Rondônia,RO,#br,RO – Rondônia,Estados::Rondônia
br;parana,Paraná,PR,#br,PR – Paraná,Estados::Paraná
br;rio.grande.sul,Rio Grande do Sul,RS,#br,RS – Rio Grande do Sul,Estados::Rio Grande do Sul
br;distrito.federal,Distrito Federal,DF,#br,DF – Distrito Federal,Distrito Federal
br;parana;apucarana,Apucarana - PR,,#br;parana,,Municípios::Apucarana - PR
br;rio.grande.sul;agudo,Agudo - RS,,#br;rio.grande.sul,,Municípios::Agudo - RS
br;minas.gerais,Minas Gerais,MG,#br,MG – Minas Gerais,Estados::Minas Gerais
br;minas.gerais;carneirinho,Carneirinho - MG,,#br;minas.gerais,,Municípios::Carneirinho - MG
br;minas.gerais;divinopolis,Divinópolis - MG,,#br;minas.gerais,,Municípios::Divinópolis - MG
br;tocantins,Tocantins,TO,#br,TO – Tocantins,Municípios::Tocantins
br;espirito.santo,Espírito Santo,ES,#br,ES – Espírito Santo,Estados::Espírito Santo
br;espirito.santo;cachoeiro.itapemirim,Cachoeiro de Itapemirim - ES,,#br;espirito.santo,,Municípios::Cachoeiro de Itapemirim - ES
br;sao.paulo;catanduva,Catanduva - SP,,#br;sao.paulo,,Municípios::Catanduva - SP
br;paraiba,Paraíba,PB,#br,PB – Paraíba,Estados::Paraíba
br;paraiba;joao.pessoa,João Pessoa - PB,,#br;paraiba,,Municípios::João Pessoa - PB
br;goias,Goiás,GO,#br,GO – Goiás,Estados::Goiás
br;goias;jatai,Jataí - GO,,#br;goias,,Municípios::Jataí - GO
br;justica.eleitoral,Justiça Eleitoral,,#br,,Justiça Eleitoral
br;justica.eleitoral;paraiba,Paraíba,PB,#br;justica.eleitoral,PB – Paraíba,Paraíba
br;justica.trabalho,Justiça Trabalho,,#br,,Justiça Trabalho
br;justica.trabalho;regiao.13,13ª Região - Paraíba,TRT13,#br;justica.trabalho,TRT13 – 13ª Região - Paraíba,Brasil::Justiça do Trabalho::13ª Região - Paraíba
br;justica.eleitoral;paraiba;zona.22,22ª Zona,,#br;justica.eleitoral;paraiba,,22ª Zona
br;justica.federal,Justiça Federal,,#br,,Justiça Federal
br;justica.federal;regiao.1,1ª Região,,#br;justica.federal,,1ª Região
br;justica.federal;regiao.1;secao.judiciaria,Seção Judiciária,,#br;justica.federal;regiao.1,,Seção Judiciária
br;justica.federal;regiao.1;secao.judiciaria;goias,Goiás,GO,#br;justica.federal;regiao.1;secao.judiciaria,GO – Goiás,Goiás
br;amapa,Amapá,AP,#br,AP – Amapá,Amapá
br;amapa;justica.estadual,Justiça Estadual,,#br;amapa,,Justiça Estadual
br;amapa;justica.estadual;comarca,Comarca,,#br;amapa;justica.estadual,,Comarca
br;amapa;macapa,Macapá - AP,,#br;amapa,,Municípios::Macapá - AP
br;minas.gerais;abadia.dourados,Abadia dos Dourados - MG,,#br;minas.gerais,,Municípios::Abadia dos Dourados - MG
br;minas.gerais;abaete,Abaeté - MG,,#br;minas.gerais,,Municípios::Abaeté - MG
br;minas.gerais;abre.campo,Abre Campo - MG,,#br;minas.gerais,,Municípios::Abre Campo - MG
br;minas.gerais;acaiaca,Acaiaca - MG,,#br;minas.gerais,,Municípios::Acaiaca - MG
br;minas.gerais;acucena,Açucena - MG,,#br;minas.gerais,,Municípios::Açucena - MG
br;minas.gerais;agua.boa,Água Boa - MG,,#br;minas.gerais,,Municípios::Água Boa - MG
br;minas.gerais;agua.comprida,Água Comprida - MG,,#br;minas.gerais,,Municípios::Água Comprida - MG
br;minas.gerais;aguanil,Aguanil - MG,,#br;minas.gerais,,Municípios::Aguanil - MG
br;minas.gerais;aguas.formosas,Águas Formosas - MG,,#br;minas.gerais,,Municípios::Águas Formosas - MG
br;minas.gerais;aguas.vermelhas,Águas Vermelhas - MG,,#br;minas.gerais,,Municípios::Águas Vermelhas - MG
br;minas.gerais;aimores,Aimorés - MG,,#br;minas.gerais,,Municípios::Aimorés - MG
br;minas.gerais;aiuruoca,Aiuruoca - MG,,#br;minas.gerais,,Municípios::Aiuruoca - MG
br;minas.gerais;alagoa,Alagoa - MG,,#br;minas.gerais,,Municípios::Alagoa - MG
br;minas.gerais;albertina,Albertina - MG,,#br;minas.gerais,,Municípios::Albertina - MG
br;minas.gerais;alem.paraiba,Além Paraíba - MG,,#br;minas.gerais,,Municípios::Além Paraíba - MG
br;minas.gerais;alfenas,Alfenas - MG,,#br;minas.gerais,,Municípios::Alfenas - MG
br;minas.gerais;alfredo.vasconcelos,Alfredo Vasconcelos - MG,,#br;minas.gerais,,Municípios::Alfredo Vasconcelos - MG
br;minas.gerais;almenara,Almenara - MG,,#br;minas.gerais,,Municípios::Almenara - MG
br;minas.gerais;alpercata,Alpercata - MG,,#br;minas.gerais,,Municípios::Alpercata - MG
br;minas.gerais;alpinopolis,Alpinópolis - MG,,#br;minas.gerais,,Municípios::Alpinópolis - MG
br;minas.gerais;alterosa,Alterosa - MG,,#br;minas.gerais,,Municípios::Alterosa - MG
br;minas.gerais;alto.caparao,Alto Caparaó - MG,,#br;minas.gerais,,Municípios::Alto Caparaó - MG
br;minas.gerais;alto.jequitiba,Alto Jequitibá - MG,,#br;minas.gerais,,Municípios::Alto Jequitibá - MG
br;minas.gerais;alto.rio.doce,Alto Rio Doce - MG,,#br;minas.gerais,,Municípios::Alto Rio Doce - MG
br;minas.gerais;alvarenga,Alvarenga - MG,,#br;minas.gerais,,Municípios::Alvarenga - MG
br;minas.gerais;alvinopolis,Alvinópolis - MG,,#br;minas.gerais,,Municípios::Alvinópolis - MG
br;minas.gerais;alvorada.minas,Alvorada de Minas - MG,,#br;minas.gerais,,Municípios::Alvorada de Minas - MG
br;minas.gerais;amparo.serra,Amparo do Serra - MG,,#br;minas.gerais,,Municípios::Amparo do Serra - MG
br;minas.gerais;andradas,Andradas - MG,,#br;minas.gerais,,Municípios::Andradas - MG
br;minas.gerais;andrelandia,Andrelândia - MG,,#br;minas.gerais,,Municípios::Andrelândia - MG
br;minas.gerais;angelandia,Angelândia - MG,,#br;minas.gerais,,Municípios::Angelândia - MG
br;minas.gerais;antonio.carlos,Antônio Carlos - MG,,#br;minas.gerais,,Municípios::Antônio Carlos - MG
br;minas.gerais;antonio.dias,Antônio Dias - MG,,#br;minas.gerais,,Municípios::Antônio Dias - MG
br;minas.gerais;antonio.prado.minas,Antônio Prado de Minas - MG,,#br;minas.gerais,,Municípios::Antônio Prado de Minas - MG
br;minas.gerais;aracai,Araçaí - MG,,#br;minas.gerais,,Municípios::Araçaí - MG
