about,prefLabel,altLabel,broader,facetaAcronimo,faceta
lei,Lei,Lei Ordinária,,,Legislação::Lei
decreto,Decreto,DEC,,DEC – Decreto,Legislação::Decreto
projeto.lei,Projeto de Lei,,,,Proposições Legislativas::Projeto de Lei
projeto.lei.complementar,Projeto de Lei Complementar,,,,Proposições Legislativas::Projeto de Lei Complementar
proposta.emenda.constitucional,Proposta de Emenda Constitucional,,,,Proposições Legislativas::Proposta de Emenda Constitucional
projeto.lei.conversao,Projeto de Lei de Conversão,,,,Proposições Legislativas::Projeto de Lei de Conversão
projeto.decreto.legislativo,Projeto de Decreto Legislativo,,,,Proposições Legislativas::Projeto de Decreto Legislativo
emenda,Emenda,,,,Proposições Legislativas::Emenda
constituicao,Constituição,,,,Legislação::Constituição
emenda.constitucional,Emenda Constitucional,EMC,,EMC – Emenda Constitucional,Legislação::Emenda Constitucional
lei.complementar,Lei Complementar,LCP,,LCP – Lei Complementar,Legislação::Lei Complementar
lei.delegada,Lei Delegada,,,,Legislação::Lei Delegada
decreto.lei,Decreto-Lei,,,,Legislação::Decreto-Lei
medida.provisoria,Medida Provisória,MPV,,MPV – Medida Provisória,Legislação::Medida Provisória
resolucao,Resolução,RES,,RES – Resolução,Legislação::Resolução
portaria,Portaria,,,PRT – Portaria,Legislação::Portaria
instrucao.normativa,Instrução Normativa,IN,,IN – Instrução Normativa,Legislação::Instrução Normativa
acordao,Acórdão,AC,,AC – Acórdão,Jurisprudência::Acórdão
sumula,Súmula,SUM,,SUM – Súmula,Jurisprudência::Súmula
sumula.vinculante,Súmula Vinculante,SUMV,,SUMV – Súmula Vinculante,Jurisprudência::Súmula Vinculante
decisao.monocratica,Decisão Monocrática,PRT,,,Jurisprudência::Decisão Monocrática
br:senado.federal:projeto.lei;plc,PLC,Projeto de Lei da Câmara,#projeto.lei,PLC – Projeto de Lei da Câmara,Proposições Legislativas::Projeto&#160;de&#160;Lei
publicacao.oficial,Publicação Oficial,,,,Publicação Oficial
publicacao.oficial;diario.oficial.uniao,Diário Oficial da União,DOU,#publicacao.oficial,DOU – Diário Oficial da União,Publicação Oficial::Diário Oficial da União
publicacao.oficial;diario.senado.federal,Diário do Senado Federal,DSF,#publicacao.oficial,DSF – Diário do Senado Federal,Publicação Oficial::Diário do Senado Federal
publicacao.oficial;diario.congresso.nacional,Diário do Congresso Nacional,DCN,#publicacao.oficial,DCN – Diário do Congresso Nacional,Publicação Oficial::Diário do Congresso Nacional
publicacao.oficial;diario.senado.federal;suplemento,Diário do Senado Federal. Suplemento,,#publicacao.oficial;diario.senado.federal,,Publicação Oficial::Diário do Senado Federal::Suplemento
publicacao.oficial;diario.congresso.nacional;suplemento,Diário do Congresso Nacional. Suplemento,,#publicacao.oficial;diario.congresso.nacional,,Publicação Oficial::Diário do Congresso Nacional::Suplemento
br:tribunal.contas.uniao:acordao;relacao,Acórdão de Relação,,#acordao,,Jurisprudência::Acórdão de Relação
lei.organica,Lei Orgânica,LO,,LO – Lei Orgânica,Legislação::Lei Orgânica
emenda.lei.organica,Emenda à Lei Orgânica,,,,Legislação::Emenda à Lei Orgânica
decreto.legislativo,Decreto Legislativo,DLG,,DLG – Decreto Legislativo,Legislação::Decreto Legislativo
projeto.resolucao,Projeto de Resolução,,,,Proposições Legislativas::Projeto de Resolução
proposta.emenda.lei.organica,Proposta de Emenda à Lei Orgânica,,,,Proposições Legislativas::Proposta de Emenda à Lei Orgânica
br:senado.federal:projeto.lei;pls,PLS,Projeto de Lei do Senado,#projeto.lei,PLS – Projeto de Lei do Senado,Proposições Legislativas::Projeto&#160;de&#160;Lei
br:senado.federal:proposta.emenda.constitucional;pec,PEC,Proposta de Emenda Constitucional,#proposta.emenda.constitucional,PEC – Proposta de Emenda Constitucional,Proposições Legislativas::Proposta&#160;de&#160;Emenda&#160;Constitucional
br:senado.federal:projeto.decreto.legislativo;pds,PDS,Projeto de Decreto Legislativo,#projeto.decreto.legislativo,PDS – Projeto de Decreto Legislativo,Proposições Legislativas::Projeto&#160;de&#160;Decreto&#160;Legislativo
br:senado.federal:projeto.lei.complementar;pls,PLS,Projeto de Lei do Senado,#projeto.lei.complementar,PLS – Projeto de Lei do Senado,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;Complementar
br:senado.federal:projeto.lei.complementar;plc,PLC,Projeto de Lei da Câmara,#projeto.lei.complementar,PLC – Projeto de Lei da Câmara,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;Complementar
br:senado.federal:projeto.resolucao;prs,PRS,Projeto de Resolução,#projeto.resolucao,PRS – Projeto de Resolução,Proposições Legislativas::Projeto&#160;de&#160;Resolução
br:congresso.nacional:projeto.lei.conversao;plv,PLV,Projeto de Lei de Conversão,#projeto.lei.conversao,PLV – Projeto de Lei de Conversão,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;de&#160;Conversão
projeto.lei.organica,Projeto de Lei Orgânica,,,,Proposições Legislativas::Projeto de Lei Orgânica
br;minas.gerais;divinopolis:camara.municipal:projeto.lei.complementar;plcem,PLCEM,Projeto de Lei Complementar do Executivo Municipal,#projeto.lei.complementar,PLCEM – Projeto de Lei Complementar do Executivo Municipal,Proposições Legislativas::Projeto&#160;de&#160;Lei&#160;Complementar
